SourceName,CaseDataAssetName,ContainerType,ShopCategory,PriceGold,XPReward,RequiredRank
Kilowatt Case,Kilowatt Case,WeaponCase,Cases,1.65,2,Silver I
Revolution Case,Revolution Case,WeaponCase,Cases,1.9,2,Silver I
Recoil Case,Recoil Case,WeaponCase,Cases,2.15,3,Silver II
The Lake Collection,The Lake Collection Package,CollectionPackage,Collections,3,3,Silver I
Fracture Case,Fracture Case,WeaponCase,Cases,3.1,4,Silver II
Snakebite Case,Snakebite Case,WeaponCase,Cases,3.2,4,Silver II
The Train Collection,The Train Collection Package,CollectionPackage,Collections,4.5,5,Silver I
The Italy Collection,The Italy Collection Package,CollectionPackage,Collections,5,7,Silver II
Clutch Case,Clutch Case,WeaponCase,Cases,5.3,5,Silver III
CS20 Case,CS20 Case,WeaponCase,Cases,5.6,5,Silver III
Fever Case,Fever Case,WeaponCase,Cases,6.15,5,Silver III
Shadow Case,Shadow Case,WeaponCase,Cases,6.3,5,Silver III
The Dust 2 Collection,The Dust 2 Collection Package,CollectionPackage,Collections,6.8,8,Silver II
Gallery Case,Gallery Case,WeaponCase,Cases,7.2,6,Silver III
The Bank Collection,The Bank Collection Package,CollectionPackage,Collections,8.5,7,Silver II
Falchion Case,Falchion Case,WeaponCase,Cases,9.2,7,Silver III
Sealed Dead Hand Terminal,Sealed Dead Hand Terminal,WeaponCase,Cases,10.5,8,Silver Elite
Prisma 2 Case,Prisma 2 Case,WeaponCase,Cases,11.5,8,Silver Elite
Dreams & Nightmares Case,Dreams & Nightmares Case,WeaponCase,Cases,12.3,9,Silver Elite
Huntsman Weapon Case,Huntsman Weapon Case,WeaponCase,Cases,12.95,9,Silver Elite
Prisma Case,Prisma Case,WeaponCase,Cases,13,9,Silver Elite
Spectrum Case,Spectrum Case,WeaponCase,Cases,13.4,10,Silver Elite
Danger Zone Case,Danger Zone Case,WeaponCase,Cases,14.2,11,Silver Elite
Gamma Case,Gamma Case,WeaponCase,Cases,15.2,12,Silver Elite Master
Horizon Case,Horizon Case,WeaponCase,Cases,15.3,12,Silver Elite Master
The Aztec Collection,The Aztec Collection Package,CollectionPackage,Collections,15.5,13,Silver III
Operation Wildfire Case,Operation Wildfire Case,WeaponCase,Cases,16.3,13,Silver Elite Master
Operation Phoenix Weapon Case,Operation Phoenix Weapon Case,WeaponCase,Cases,16.7,13,Silver Elite Master
Revolver Case,Revolver Case,WeaponCase,Cases,18.3,15,Silver Elite Master
Chroma 3 Case,Chroma 3 Case,WeaponCase,Cases,18.4,15,Silver Elite Master
